titrable_acidity,temperature,pH,conductivity,status,created_at
0.127,24,6.5,1.02,Bad,4/26/2025 18:48
0.13,24,6.52,1,Bad,4/26/2025 18:48
0.134,24,6.47,1,Bad,4/26/2025 18:48
0.133,23.6,6.5,1,Bad,4/26/2025 18:48
0.13,24,6.52,1,Bad,4/26/2025 18:48
0.128,24.1,6.52,1.04,Bad,4/26/2025 18:49
0.13,23.9,6.52,1.03,Bad,4/26/2025 18:49
0.13,23.6,6.47,1,Bad,4/26/2025 18:49
0.13,24,6.5,1.02,Bad,4/26/2025 18:49
0.13,24,6.53,0.98,Bad,4/26/2025 18:49
0.134,24,6.5,1,Bad,4/26/2025 18:49
0.129,24,6.5,1,Bad,4/26/2025 18:49
0.128,24,6.5,1,Bad,4/26/2025 18:49
0.13,24.2,6.5,1,Bad,4/26/2025 18:49
0.13,24,6.5,1,Bad,4/26/2025 18:49
0.13,23.8,6.5,1,Bad,4/26/2025 18:49
0.134,23.8,6.5,0.99,Bad,4/26/2025 18:49
0.13,24,6.5,0.98,Bad,4/26/2025 18:49
0.133,24,6.53,1,Bad,4/26/2025 18:49
0.128,24.2,6.5,1,Bad,4/26/2025 18:49
0.126,23.8,6.5,1,Bad,4/26/2025 18:49
0.13,24,6.5,0.96,Bad,4/26/2025 18:49
0.129,23.9,6.5,1,Bad,4/26/2025 18:49
0.13,24,6.46,1,Bad,4/26/2025 18:49
0.13,23.8,6.5,0.97,Bad,4/26/2025 18:49
0.134,23.9,6.5,1,Bad,4/26/2025 18:49
0.137,24,6.5,0.99,Bad,4/26/2025 18:49
0.139,24,6.46,1.01,Bad,4/26/2025 18:49
0.141,24,6.5,1,Unknown,4/26/2025 18:49
0.138,23.5,6.54,0.96,Bad,4/26/2025 18:49
0.13,23.7,6.5,1,Bad,4/26/2025 18:50
0.13,24.1,6.5,1,Bad,4/26/2025 18:50
0.13,24,6.5,1,Bad,4/26/2025 18:50
0.13,23.6,6.5,0.99,Bad,4/26/2025 18:50
0.129,24,6.5,0.94,Bad,4/26/2025 18:50
0.126,23.7,6.5,1,Bad,4/26/2025 18:50
0.13,24,6.53,0.97,Bad,4/26/2025 18:50
0.125,24,6.5,0.96,Bad,4/26/2025 18:50
0.13,23.5,6.5,1,Bad,4/26/2025 18:50
0.125,24,6.5,0.95,Bad,4/26/2025 18:50
0.13,24,6.5,1,Bad,4/26/2025 18:50
0.13,24,6.47,1,Bad,4/26/2025 18:50
0.134,24,6.5,1,Bad,4/26/2025 18:50
0.131,24,6.48,1,Bad,4/26/2025 18:50
0.129,24,6.44,1,Bad,4/26/2025 18:50
0.13,24.3,6.5,1,Bad,4/26/2025 18:50
0.158,24.7,6.68,1.2,Fresh,4/26/2025 18:50
0.16,25.1,6.66,1.22,Acceptable,4/26/2025 18:50
0.164,25.1,6.63,1.2,Acceptable,4/26/2025 18:50
0.168,24.8,6.63,1.16,Acceptable,4/26/2025 18:50
0.164,24.7,6.62,1.14,Acceptable,4/26/2025 18:50
0.168,24.5,6.65,1.1,Acceptable,4/26/2025 18:50
0.168,24.6,6.65,1.06,Acceptable,4/26/2025 18:50
0.168,24.9,6.65,1.07,Acceptable,4/26/2025 18:50
0.171,25.1,6.67,1.09,Spoiled,4/26/2025 18:50
0.175,25.1,6.64,1.06,Spoiled,4/26/2025 18:50
0.174,25.4,6.65,1.06,Spoiled,4/26/2025 18:50
0.176,25.1,6.6,1.08,Spoiled,4/26/2025 18:50
0.171,25.2,6.6,1.06,Spoiled,4/26/2025 18:50
0.171,25.3,6.63,1.05,Spoiled,4/26/2025 18:50
0.172,25.6,6.58,1.07,Spoiled,4/26/2025 18:50
0.169,25.6,6.56,1.1,Acceptable,4/26/2025 18:51
0.169,25.2,6.55,1.11,Acceptable,4/26/2025 18:51
0.165,25.4,6.55,1.07,Acceptable,4/26/2025 18:51
0.161,25.7,6.57,1.03,Acceptable,4/26/2025 18:51
0.158,25.6,6.59,1.07,Fresh,4/26/2025 18:51
0.158,25.3,6.63,1.1,Fresh,4/26/2025 18:51
0.154,24.9,6.67,1.05,Fresh,4/26/2025 18:51
0.153,24.9,6.62,1.07,Fresh,4/26/2025 18:51
0.148,24.6,6.61,1.07,Unknown,4/26/2025 18:51
0.152,24.4,6.59,1.08,Fresh,4/26/2025 18:51
0.147,24.3,6.6,1.06,Unknown,4/26/2025 18:51
0.15,23.9,6.64,1.02,Fresh,4/26/2025 18:51
0.148,24.2,6.66,0.97,Unknown,4/26/2025 18:51
0.148,23.7,6.68,0.98,Unknown,4/26/2025 18:51
0.146,24,6.67,0.98,Unknown,4/26/2025 18:51
0.144,24,6.71,1.02,Unknown,4/26/2025 18:51
0.142,24,6.74,0.97,Unknown,4/26/2025 18:51
0.14,24,6.69,1,Bad,4/26/2025 18:51
0.135,24,6.67,0.99,Bad,4/26/2025 18:51
0.132,24,6.71,1,Bad,4/26/2025 18:51
0.13,23.5,6.66,1,Bad,4/26/2025 18:51
0.131,24,6.67,1,Bad,4/26/2025 18:51
0.132,24,6.7,1,Bad,4/26/2025 18:51
0.13,24,6.7,1,Bad,4/26/2025 18:51
0.134,24,6.67,1,Bad,4/26/2025 18:51
0.137,24,6.69,1,Bad,4/26/2025 18:51
0.132,24,6.64,1,Bad,4/26/2025 18:51
0.134,24,6.68,1.02,Bad,4/26/2025 18:51
0.13,23.7,6.68,0.98,Bad,4/26/2025 18:51
0.13,24.1,6.67,1,Bad,4/26/2025 18:51
0.125,24.3,6.7,1,Bad,4/26/2025 18:52
0.13,23.9,6.66,0.95,Bad,4/26/2025 18:52
0.132,24,6.65,1,Bad,4/26/2025 18:52
0.132,24,6.66,0.96,Bad,4/26/2025 18:52
0.13,24,6.62,1,Bad,4/26/2025 18:52
0.13,23.8,6.58,1.02,Bad,4/26/2025 18:52
0.13,24,6.59,1.03,Bad,4/26/2025 18:52
0.129,24,6.55,1.06,Bad,4/26/2025 18:52
0.13,24.4,6.55,1.1,Bad,4/26/2025 18:52
0.13,24.3,6.5,1.08,Bad,4/26/2025 18:52
0.126,24.4,6.5,1.05,Bad,4/26/2025 18:52
0.13,24.8,6.48,1.04,Bad,4/26/2025 18:52
0.13,24.6,6.5,1.06,Bad,4/26/2025 18:52
0.128,24.2,6.52,1.08,Bad,4/26/2025 18:52
0.13,24.1,6.51,1.08,Bad,4/26/2025 18:52
0.126,23.7,6.5,1.12,Bad,4/26/2025 18:52
0.13,24,6.46,1.12,Bad,4/26/2025 18:52
0.13,24,6.5,1.09,Bad,4/26/2025 18:52
0.13,24,6.5,1.04,Bad,4/26/2025 18:52
0.132,24,6.51,1.08,Bad,4/26/2025 18:52
0.13,23.7,6.53,1.03,Bad,4/26/2025 18:52
0.13,24,6.5,1.05,Bad,4/26/2025 18:52
0.13,24,6.5,1.06,Bad,4/26/2025 18:52
0.13,24,6.54,1.02,Bad,4/26/2025 18:52
0.13,24,6.49,1,Bad,4/26/2025 18:52
0.13,23.8,6.5,1,Bad,4/26/2025 18:52
0.13,24,6.54,1,Bad,4/26/2025 18:52
0.132,24,6.49,1,Bad,4/26/2025 18:52
0.128,24,6.5,1,Bad,4/26/2025 18:52
0.13,24,6.5,1,Bad,4/26/2025 18:52
0.13,24,6.5,1,Bad,4/26/2025 18:53
0.13,23.9,6.46,1,Bad,4/26/2025 18:53
0.127,24,6.5,1.02,Bad,4/26/2025 18:53
0.13,24,6.52,1,Bad,4/26/2025 18:53
0.134,24,6.47,1,Bad,4/26/2025 18:53
0.133,23.6,6.5,1,Bad,4/26/2025 18:53
0.13,24,6.52,1,Bad,4/26/2025 18:53
0.128,24.1,6.52,1.04,Bad,4/26/2025 18:53
0.13,23.9,6.52,1.03,Bad,4/26/2025 18:53
0.13,23.6,6.47,1,Bad,4/26/2025 18:53
0.13,24,6.5,1.02,Bad,4/26/2025 18:53
0.13,24,6.53,0.98,Bad,4/26/2025 18:53
0.134,24,6.5,1,Bad,4/26/2025 18:53
0.129,24,6.5,1,Bad,4/26/2025 18:53
0.128,24,6.5,1,Bad,4/26/2025 18:53
0.13,24.2,6.5,1,Bad,4/26/2025 18:53
0.13,24,6.5,1,Bad,4/26/2025 18:53
0.13,23.8,6.5,1,Bad,4/26/2025 18:53
0.134,23.8,6.5,0.99,Bad,4/26/2025 18:53
0.13,24,6.5,0.98,Bad,4/26/2025 18:53
0.133,24,6.53,1,Bad,4/26/2025 18:53
0.128,24.2,6.5,1,Bad,4/26/2025 18:53
0.126,23.8,6.5,1,Bad,4/26/2025 18:53
0.13,24,6.5,0.96,Bad,4/26/2025 18:53
0.129,23.9,6.5,1,Bad,4/26/2025 18:53
0.13,24,6.46,1,Bad,4/26/2025 18:53
0.13,23.8,6.5,0.97,Bad,4/26/2025 18:53
0.134,23.9,6.5,1,Bad,4/26/2025 18:53
0.137,24,6.5,0.99,Bad,4/26/2025 18:53
0.139,24,6.46,1.01,Bad,4/26/2025 18:53
0.138,23.5,6.54,0.96,Bad,4/26/2025 19:01
0.135,24,6.5,1,Bad,4/26/2025 19:01
0.13,23.7,6.5,1,Bad,4/26/2025 19:01
0.13,24.1,6.5,1,Bad,4/26/2025 19:01
0.13,24,6.5,1,Bad,4/26/2025 19:01
0.13,23.6,6.5,0.99,Bad,4/26/2025 19:01
0.129,24,6.5,0.94,Bad,4/26/2025 19:01
0.126,23.7,6.5,1,Bad,4/26/2025 19:01
0.13,24,6.53,0.97,Bad,4/26/2025 19:01
0.125,24,6.5,0.96,Bad,4/26/2025 19:01
0.13,23.5,6.5,1,Bad,4/26/2025 19:01
0.125,24,6.5,0.95,Bad,4/26/2025 19:01
0.13,24,6.5,1,Bad,4/26/2025 19:01
0.13,24,6.47,1,Bad,4/26/2025 19:01
0.158,24.7,6.68,1.2,Fresh,4/26/2025 19:01
0.16,25.1,6.66,1.22,Acceptable,4/26/2025 19:01
0.164,25.1,6.63,1.2,Acceptable,4/26/2025 19:01
0.168,24.8,6.63,1.16,Acceptable,4/26/2025 19:02
0.164,24.7,6.62,1.14,Acceptable,4/26/2025 19:02
0.168,24.5,6.65,1.1,Acceptable,4/26/2025 19:02
0.168,24.6,6.65,1.06,Acceptable,4/26/2025 19:02
0.168,24.9,6.65,1.07,Acceptable,4/26/2025 19:02
0.171,25.1,6.67,1.09,Spoiled,4/26/2025 19:02
0.175,25.1,6.64,1.06,Spoiled,4/26/2025 19:02
0.174,25.4,6.65,1.06,Spoiled,4/26/2025 19:02
0.176,25.1,6.6,1.08,Spoiled,4/26/2025 19:02
0.171,25.2,6.6,1.06,Spoiled,4/26/2025 19:02
0.171,25.3,6.63,1.05,Spoiled,4/26/2025 19:02
0.172,25.6,6.58,1.07,Spoiled,4/26/2025 19:02
0.169,25.6,6.56,1.1,Acceptable,4/26/2025 19:02
0.169,25.2,6.55,1.11,Acceptable,4/26/2025 19:02
0.165,25.4,6.55,1.07,Acceptable,4/26/2025 19:02
0.161,25.7,6.57,1.03,Acceptable,4/26/2025 19:02
0.158,25.6,6.59,1.07,Fresh,4/26/2025 19:02
0.158,25.3,6.63,1.1,Fresh,4/26/2025 19:02
0.154,24.9,6.67,1.05,Fresh,4/26/2025 19:02
0.153,24.9,6.62,1.07,Fresh,4/26/2025 19:02
0.148,24.6,6.61,1.07,Unknown,4/26/2025 19:02
0.152,24.4,6.59,1.08,Fresh,4/26/2025 19:02
0.147,24.3,6.6,1.06,Unknown,4/26/2025 19:02
0.15,23.9,6.64,1.02,Fresh,4/26/2025 19:02
0.148,24.2,6.66,0.97,Unknown,4/26/2025 19:02
0.148,23.7,6.68,0.98,Unknown,4/26/2025 19:02
0.146,24,6.67,0.98,Unknown,4/26/2025 19:02
0.144,24,6.71,1.02,Unknown,4/26/2025 19:02
0.142,24,6.74,0.97,Unknown,4/26/2025 19:02
0.14,24,6.69,1,Bad,4/26/2025 19:02
0.135,24,6.67,0.99,Bad,4/26/2025 19:03
0.132,24,6.71,1,Bad,4/26/2025 19:03
0.13,23.5,6.66,1,Bad,4/26/2025 19:03
0.131,24,6.67,1,Bad,4/26/2025 19:03
0.132,24,6.7,1,Bad,4/26/2025 19:03
0.13,24,6.7,1,Bad,4/26/2025 19:03
0.134,24,6.67,1,Bad,4/26/2025 19:03
0.137,24,6.69,1,Bad,4/26/2025 19:03
0.132,24,6.64,1,Bad,4/26/2025 19:03
0.134,24,6.68,1.02,Bad,4/26/2025 19:03
0.13,23.7,6.68,0.98,Bad,4/26/2025 19:03
0.13,24.1,6.67,1,Bad,4/26/2025 19:03
0.125,24.3,6.7,1,Bad,4/26/2025 19:03
0.13,23.9,6.66,0.95,Bad,4/26/2025 19:03
0.132,24,6.65,1,Bad,4/26/2025 19:03
0.132,24,6.66,0.96,Bad,4/26/2025 19:03
0.13,24,6.62,1,Bad,4/26/2025 19:03
0.13,23.8,6.58,1.02,Bad,4/26/2025 19:03
0.13,24,6.59,1.03,Bad,4/26/2025 19:03
0.129,24,6.55,1.06,Bad,4/26/2025 19:03
0.13,24.4,6.55,1.1,Bad,4/26/2025 19:03
0.13,24.3,6.5,1.08,Bad,4/26/2025 19:03
0.126,24.4,6.5,1.05,Bad,4/26/2025 19:03
0.13,24.8,6.48,1.04,Bad,4/26/2025 19:03
0.13,24.6,6.5,1.06,Bad,4/26/2025 19:03
0.128,24.2,6.52,1.08,Bad,4/26/2025 19:03
0.13,24.1,6.51,1.08,Bad,4/26/2025 19:03
0.126,23.7,6.5,1.12,Bad,4/26/2025 19:03
0.13,24,6.46,1.12,Bad,4/26/2025 19:03
0.13,24,6.5,1.09,Bad,4/26/2025 19:03
0.13,24,6.5,1.04,Bad,4/26/2025 19:04
0.132,24,6.51,1.08,Bad,4/26/2025 19:04
0.13,23.7,6.53,1.03,Bad,4/26/2025 19:04
0.13,24,6.5,1.05,Bad,4/26/2025 19:04
0.13,24,6.5,1.06,Bad,4/26/2025 19:04
0.13,24,6.54,1.02,Bad,4/26/2025 19:04
0.13,24,6.49,1,Bad,4/26/2025 19:04
0.13,23.8,6.5,1,Bad,4/26/2025 19:04
0.13,24,6.54,1,Bad,4/26/2025 19:04
0.132,24,6.49,1,Bad,4/26/2025 19:04
0.128,24,6.5,1,Bad,4/26/2025 19:04
0.13,24,6.5,1,Bad,4/26/2025 19:04
0.13,24,6.5,1,Bad,4/26/2025 19:04
0.13,23.9,6.46,1,Bad,4/26/2025 19:04
0.127,24,6.5,1.02,Bad,4/26/2025 19:04
0.13,24,6.52,1,Bad,4/26/2025 19:04
0.134,24,6.47,1,Bad,4/26/2025 19:04
0.133,23.6,6.5,1,Bad,4/26/2025 19:04
0.13,24,6.52,1,Bad,4/26/2025 19:04
0.128,24.1,6.52,1.04,Bad,4/26/2025 19:04
0.13,23.9,6.52,1.03,Bad,4/26/2025 19:04
0.13,23.6,6.47,1,Bad,4/26/2025 19:04
0.13,24,6.5,1.02,Bad,4/26/2025 19:04
0.13,24,6.53,0.98,Bad,4/26/2025 19:04
0.134,24,6.5,1,Bad,4/26/2025 19:04
0.129,24,6.5,1,Bad,4/26/2025 19:04
0.128,24,6.5,1,Bad,4/26/2025 19:04
0.13,24.2,6.5,1,Bad,4/26/2025 19:04
0.13,24,6.5,1,Bad,4/26/2025 19:04
0.13,23.8,6.5,1,Bad,4/26/2025 19:04
0.134,23.8,6.5,0.99,Bad,4/26/2025 19:05
0.13,24,6.5,0.98,Bad,4/26/2025 19:05
0.128,24.2,6.5,1,Bad,4/26/2025 19:08
0.126,23.8,6.5,1,Bad,4/26/2025 19:08
0.13,24,6.5,0.96,Bad,4/26/2025 19:08
0.129,23.9,6.5,1,Bad,4/26/2025 19:08
0.13,24,6.46,1,Bad,4/26/2025 19:08
0.13,23.8,6.5,0.97,Bad,4/26/2025 19:08
0.134,23.9,6.5,1,Bad,4/26/2025 19:08
0.137,24,6.5,0.99,Bad,4/26/2025 19:08
0.139,24,6.46,1.01,Bad,4/26/2025 19:08
0.141,24,6.5,1,Unknown,4/26/2025 19:08
0.138,23.5,6.54,0.96,Bad,4/26/2025 19:08
0.158,24.7,6.68,1.2,Fresh,4/26/2025 19:08
0.16,25.1,6.66,1.22,Acceptable,4/26/2025 19:08
0.164,25.1,6.63,1.2,Acceptable,4/26/2025 19:08
0.168,24.8,6.63,1.16,Acceptable,4/26/2025 19:08
0.164,24.7,6.62,1.14,Acceptable,4/26/2025 19:08
0.168,24.5,6.65,1.1,Acceptable,4/26/2025 19:08
0.168,24.6,6.65,1.06,Acceptable,4/26/2025 19:08
0.168,24.9,6.65,1.07,Acceptable,4/26/2025 19:08
0.171,25.1,6.67,1.09,Spoiled,4/26/2025 19:08
0.175,25.1,6.64,1.06,Spoiled,4/26/2025 19:08
0.174,25.4,6.65,1.06,Spoiled,4/26/2025 19:08
0.176,25.1,6.6,1.08,Spoiled,4/26/2025 19:08
0.171,25.2,6.6,1.06,Spoiled,4/26/2025 19:08
0.171,25.3,6.63,1.05,Spoiled,4/26/2025 19:08
0.172,25.6,6.58,1.07,Spoiled,4/26/2025 19:08
0.169,25.6,6.56,1.1,Acceptable,4/26/2025 19:08
0.169,25.2,6.55,1.11,Acceptable,4/26/2025 19:08
0.165,25.4,6.55,1.07,Acceptable,4/26/2025 19:08
0.161,25.7,6.57,1.03,Acceptable,4/26/2025 19:08
0.158,25.6,6.59,1.07,Fresh,4/26/2025 19:08
0.158,25.3,6.63,1.1,Fresh,4/26/2025 19:08
0.154,24.9,6.67,1.05,Fresh,4/26/2025 19:08
0.153,24.9,6.62,1.07,Fresh,4/26/2025 19:08
0.148,24.6,6.61,1.07,Unknown,4/26/2025 19:08
0.152,24.4,6.59,1.08,Fresh,4/26/2025 19:08
0.147,24.3,6.6,1.06,Unknown,4/26/2025 19:08
0.15,23.9,6.64,1.02,Fresh,4/26/2025 19:08
0.148,24.2,6.66,0.97,Unknown,4/26/2025 19:08
0.148,23.7,6.68,0.98,Unknown,4/26/2025 19:09
0.146,24,6.67,0.98,Unknown,4/26/2025 19:09
0.144,24,6.71,1.02,Unknown,4/26/2025 19:09
0.142,24,6.74,0.97,Unknown,4/26/2025 19:09
0.14,24,6.69,1,Bad,4/26/2025 19:09
0.135,24,6.67,0.99,Bad,4/26/2025 19:09
0.132,24,6.71,1,Bad,4/26/2025 19:09
0.13,23.5,6.66,1,Bad,4/26/2025 19:09
0.131,24,6.67,1,Bad,4/26/2025 19:09
0.132,24,6.7,1,Bad,4/26/2025 19:09
0.13,24,6.7,1,Bad,4/26/2025 19:09
0.134,24,6.67,1,Bad,4/26/2025 19:09
0.137,24,6.69,1,Bad,4/26/2025 19:09
0.132,24,6.64,1,Bad,4/26/2025 19:09
0.134,24,6.68,1.02,Bad,4/26/2025 19:09
0.13,23.7,6.68,0.98,Bad,4/26/2025 19:09
0.13,24.1,6.67,1,Bad,4/26/2025 19:09
0.125,24.3,6.7,1,Bad,4/26/2025 19:09
0.13,23.9,6.66,0.95,Bad,4/26/2025 19:09
0.132,24,6.65,1,Bad,4/26/2025 19:09
0.132,24,6.66,0.96,Bad,4/26/2025 19:09
0.13,24,6.62,1,Bad,4/26/2025 19:09
0.13,23.8,6.58,1.02,Bad,4/26/2025 19:09
0.13,24,6.59,1.03,Bad,4/26/2025 19:09
0.129,24,6.55,1.06,Bad,4/26/2025 19:09
0.13,24.4,6.55,1.1,Bad,4/26/2025 19:09
0.13,24.3,6.5,1.08,Bad,4/26/2025 19:09
0.126,24.4,6.5,1.05,Bad,4/26/2025 19:09
0.13,24.8,6.48,1.04,Bad,4/26/2025 19:09
0.13,24.6,6.5,1.06,Bad,4/26/2025 19:09
0.128,24.2,6.52,1.08,Bad,4/26/2025 19:10
0.13,24.1,6.51,1.08,Bad,4/26/2025 19:10
0.126,23.7,6.5,1.12,Bad,4/26/2025 19:10
0.13,24,6.46,1.12,Bad,4/26/2025 19:10
0.13,24,6.5,1.09,Bad,4/26/2025 19:10
0.13,24,6.5,1.04,Bad,4/26/2025 19:10
0.132,24,6.51,1.08,Bad,4/26/2025 19:10
0.13,23.7,6.53,1.03,Bad,4/26/2025 19:10
0.13,24,6.5,1.05,Bad,4/26/2025 19:10
0.13,24,6.5,1.06,Bad,4/26/2025 19:10
0.13,24,6.54,1.02,Bad,4/26/2025 19:10
0.13,24,6.49,1,Bad,4/26/2025 19:10
0.13,23.8,6.5,1,Bad,4/26/2025 19:10
0.13,24,6.54,1,Bad,4/26/2025 19:10
0.132,24,6.49,1,Bad,4/26/2025 19:10
0.13,24,6.5,1,Bad,4/26/2025 19:19
0.13,24,6.5,1,Bad,4/26/2025 19:19
0.13,23.9,6.46,1,Bad,4/26/2025 19:19
0.127,24,6.5,1.02,Bad,4/26/2025 19:19
0.13,24,6.52,1,Bad,4/26/2025 19:19
0.134,24,6.47,1,Bad,4/26/2025 19:19
0.133,23.6,6.5,1,Bad,4/26/2025 19:19
0.13,24,6.52,1,Bad,4/26/2025 19:19
0.128,24.1,6.52,1.04,Bad,4/26/2025 19:19
0.13,23.9,6.52,1.03,Bad,4/26/2025 19:19
0.13,23.6,6.47,1,Bad,4/26/2025 19:19
0.13,24,6.5,1.02,Bad,4/26/2025 19:19
0.13,24,6.53,0.98,Bad,4/26/2025 19:19
0.134,24,6.5,1,Bad,4/26/2025 19:19
0.158,24.7,6.68,1.2,Fresh,4/26/2025 19:19
0.16,25.1,6.66,1.22,Acceptable,4/26/2025 19:20
0.164,25.1,6.63,1.2,Acceptable,4/26/2025 19:20
0.168,24.8,6.63,1.16,Acceptable,4/26/2025 19:20
0.164,24.7,6.62,1.14,Acceptable,4/26/2025 19:20
0.168,24.5,6.65,1.1,Acceptable,4/26/2025 19:20
0.168,24.6,6.65,1.06,Acceptable,4/26/2025 19:20
0.168,24.9,6.65,1.07,Acceptable,4/26/2025 19:20
0.171,25.1,6.67,1.09,Spoiled,4/26/2025 19:20
0.175,25.1,6.64,1.06,Spoiled,4/26/2025 19:20
0.174,25.4,6.65,1.06,Spoiled,4/26/2025 19:20
0.176,25.1,6.6,1.08,Spoiled,4/26/2025 19:20
0.171,25.2,6.6,1.06,Spoiled,4/26/2025 19:20
0.171,25.3,6.63,1.05,Spoiled,4/26/2025 19:20
0.172,25.6,6.58,1.07,Spoiled,4/26/2025 19:20
0.169,25.6,6.56,1.1,Acceptable,4/26/2025 19:20
